pilot_pattern,pilot_density,snr_db,trial,num_pilots,nmse_oracle_perfect,nmse_oracle_support_ls,nmse_estimated_support_ls,path_recall,path_precision,power_recovery,delay_rmse_bins,doppler_rmse_bins,penalized_delay_rmse_bins,penalized_doppler_rmse_bins,ospa_distance,num_estimated,num_missed,num_false_alarms,false_alarm_rate
random,0.125,30.0,130,112,0.0,5.535996746320317e-05,0.15181149695144933,0.75,0.75,0.9068975570622846,0.1057126210781507,0.11554008709743603,0.38601343071376354,0.2692807713054579,0.5522216458872284,4.0,1.0,1.0,0.25
random,0.125,30.0,131,112,0.0,2.1723415199295506e-05,0.23211760426674322,0.5,0.5,0.6790498411287068,0.1738321195968036,0.10484748974313231,0.5443884669073719,0.36124299031637713,0.6190371179164949,4.0,2.0,2.0,0.5
random,0.125,30.0,132,112,0.0,2.0057875810915023e-05,0.15696749277374986,0.5,0.5,0.6531415981479686,0.1140061634161415,0.04116822456860082,0.5364221310203691,0.35474978697254406,0.5594580132645186,4.0,2.0,2.0,0.5
random,0.125,30.0,133,112,0.0,2.3306938432216687e-05,0.1724815339308439,0.25,0.25,0.3421995689260659,0.082810675507625,0.02668650128872585,0.6508374620398762,0.4332182386947233,0.7472720583071444,4.0,3.0,3.0,0.75
random,0.125,30.0,134,112,0.0,4.624744320589799e-05,0.13665930161576617,0.5,0.5,0.3220684288106443,0.2054238629788375,0.04807566586470821,0.54986314819287,0.3551839450540628,0.5642066444867698,4.0,2.0,2.0,0.5
random,0.125,30.0,135,112,0.0,3.232049869582454e-05,0.11553585123789989,1.0,1.0,1.0,0.16327790947421486,0.13981024389649538,0.16327790947421486,0.13981024389649538,0.35437634832957365,4.0,0.0,0.0,0.0
random,0.125,30.0,136,112,0.0,3.1766522790337564e-05,0.13622901676357527,1.0,1.0,1.0,0.147190372620426,0.10844065767870859,0.147190372620426,0.10844065767870859,0.29249456542619173,4.0,0.0,0.0,0.0
random,0.125,30.0,137,112,0.0,2.8636193488474522e-05,0.18825432991306834,0.5,0.5,0.8989625618131274,0.11659223346601906,0.06702845075130566,0.5366999855154623,0.356716142899449,0.7218510641260288,4.0,2.0,2.0,0.5
random,0.125,30.0,138,112,0.0,3.4138708505184e-05,0.1956397005355117,0.0,0.0,0.0,nan,nan,0.75,0.5,0.7444013124003153,4.0,4.0,4.0,1.0
random,0.125,30.0,139,112,0.0,2.0729193326559105e-05,0.10710133884149814,0.5,0.5,0.4460029004356599,0.1902586751445757,0.03630307929388795,0.5471281218635033,0.3544840712685256,0.5530373294577129,4.0,2.0,2.0,0.5
random,0.125,30.0,140,112,0.0,6.931312027775991e-05,0.20429313589896175,0.75,0.75,0.9342118850371396,0.3626659103673539,0.06696979082882969,0.4891522481875517,0.256639269525813,0.6624376262771818,4.0,1.0,1.0,0.25
random,0.125,30.0,141,112,0.0,5.355432211419185e-05,0.0352385378083359,0.5,0.5,0.7694864480832182,0.052457104957021126,0.07663311209273081,0.5316256896823516,0.35768186553767095,0.5968934403567417,4.0,2.0,2.0,0.5
random,0.125,30.0,142,112,0.0,3.708558480600731e-05,0.1302452850191866,0.75,0.75,0.9921444788375658,0.22066676483456596,0.07338465378348319,0.42088640489675505,0.2579515081525814,0.5753963999158928,4.0,1.0,1.0,0.25
random,0.125,30.0,143,112,0.0,2.085233951880585e-05,0.1477056574681421,1.0,1.0,1.0,0.2039508610325353,0.23140275304764632,0.2039508610325353,0.23140275304764632,0.5367842198069371,4.0,0.0,0.0,0.0
random,0.125,30.0,144,112,0.0,4.9569282800955904e-05,0.08686890733906467,0.25,0.25,0.7841429707366113,0.010616629776780684,0.04388829934157368,0.6495407440699578,0.4335683864222274,0.7341877919494295,4.0,3.0,3.0,0.75
random,0.125,30.0,145,112,0.0,1.7802493379356406e-05,0.15391783573235546,1.0,1.0,1.0,0.2543734809179651,0.2365975608528804,0.2543734809179651,0.2365975608528804,0.5491255930961988,4.0,0.0,0.0,0.0
random,0.125,30.0,146,112,0.0,2.129740543291316e-05,0.15956927755655587,0.5,0.5,0.8212585090622664,0.2187407705825676,0.10991622173193483,0.5524253455060943,0.361995563370481,0.6448951410136001,4.0,2.0,2.0,0.5
random,0.125,30.0,147,112,0.0,3.228111951273203e-05,0.11335798206005675,1.0,1.0,1.0,0.19720679584054623,0.05943963150006475,0.19720679584054623,0.05943963150006475,0.2885671186616544,4.0,0.0,0.0,0.0
random,0.125,30.0,148,112,0.0,4.705255095582321e-05,0.075358659083355,0.75,0.75,0.9831453451486757,0.1047512892637675,0.07848388610131125,0.3858168275902648,0.2590748738939627,0.5320804493707564,4.0,1.0,1.0,0.25
random,0.125,30.0,149,112,0.0,4.191952947549049e-05,0.11030724609415408,1.0,1.0,1.0,0.2098287428182048,0.09728995188692635,0.2098287428182048,0.09728995188692635,0.3407836836822621,4.0,0.0,0.0,0.0
random,0.125,30.0,150,112,0.0,1.1771940060858464e-05,0.17805153874416624,0.75,0.75,0.9770686101975286,0.16397970326511394,0.12519985649393048,0.40098878701553003,0.2725000055955515,0.5769553445823936,4.0,1.0,1.0,0.25
random,0.125,30.0,151,112,0.0,1.3930930442460209e-05,0.2337340319746282,0.25,0.25,0.13047991231766246,0.13144133410005798,0.055913880509120606,0.6528355122674476,0.4339142663112116,0.7253297865702312,4.0,3.0,3.0,0.75
random,0.125,30.0,152,112,0.0,5.7223805682583784e-05,0.0758823531622546,0.75,0.75,0.9684784316392888,0.07826438208656343,0.1279484197116677,0.3810760883702147,0.27345584393103545,0.5543279525617737,4.0,1.0,1.0,0.25
random,0.125,30.0,153,112,0.0,3.7712825906540336e-05,0.20213494150420733,0.5,0.5,0.9177277398297785,0.21884002533007937,0.0288486213494768,0.552445000288024,0.3541413862807943,0.7377223225471715,4.0,2.0,2.0,0.5
random,0.125,30.0,154,112,0.0,2.998219980796703e-05,0.1411735995199458,0.75,0.75,0.9478385791299107,0.18461181054013706,0.04555887944974098,0.40765934362305567,0.2530942682530306,0.5492439002343962,4.0,1.0,1.0,0.25
random,0.125,30.0,155,112,0.0,3.360707318307228e-05,0.045760175982620284,1.0,1.0,1.0,0.11671195209662039,0.06594087238008854,0.11671195209662039,0.06594087238008854,0.20398312228770246,4.0,0.0,0.0,0.0
random,0.125,30.0,156,112,0.0,1.9646710010950303e-05,0.21997710390347913,0.5,0.5,0.42838847914692363,0.15002098225195531,0.326017493548582,0.5408356012300972,0.42207073228293124,0.7297809774263174,4.0,2.0,2.0,0.5
random,0.125,30.0,157,112,0.0,1.1403637631043545e-05,0.23266086826586793,0.75,0.75,0.902438591370384,0.15727349512521976,0.18150423654980824,0.398968938893339,0.29530973724912385,0.6179088120549203,4.0,1.0,1.0,0.25
random,0.125,30.0,158,112,0.0,8.415413770810368e-06,0.13636826870177962,1.0,1.0,1.0,0.2143444691287262,0.046049645050438216,0.2143444691287262,0.046049645050438216,0.30026605540771417,4.0,0.0,0.0,0.0
random,0.125,30.0,159,112,0.0,3.6935524738334955e-05,0.19591792532902902,0.75,0.75,0.9679893090052908,0.2454062685592821,0.09272869077059774,0.43103732725385036,0.26258133514974336,0.5967368033510877,4.0,1.0,1.0,0.25
random,0.125,30.0,160,112,0.0,4.7216265507331246e-05,0.1113430692914089,0.75,0.75,0.9741704451201099,0.17301529172742902,0.09043486467647896,0.40382634681091023,0.26198062631001895,0.5607564377480317,4.0,1.0,1.0,0.25
random,0.125,30.0,161,112,0.0,2.5491262324823038e-05,0.05642265471218179,0.75,0.75,0.9925404345373836,0.0655645708495206,0.07473215109454447,0.37927435282788546,0.25824149706314314,0.5220022035290934,4.0,1.0,1.0,0.25
random,0.125,30.0,162,112,0.0,4.659769579967394e-05,0.06815754173046704,0.5,0.5,0.7148730236289489,0.09270182688822194,0.03822290930420112,0.5343658057494013,0.354584962171041,0.5836659950819132,4.0,2.0,2.0,0.5
random,0.125,30.0,163,112,0.0,3.954051346051312e-05,0.21554303977640996,0.75,0.75,0.9048929358113627,0.1834622056337558,0.128355747409705,0.40726991746506624,0.2735989737185211,0.5867737510096903,4.0,1.0,1.0,0.25
random,0.125,30.0,164,112,0.0,1.372496022725222e-05,0.11582605027198685,0.75,0.75,0.9562752220890764,0.09018699956219357,0.15196695453841555,0.3830473484669008,0.2825251607445975,0.5745666126177922,4.0,1.0,1.0,0.25
random,0.125,30.0,165,112,0.0,1.2076533381628662e-05,0.17903887544410876,0.75,0.75,0.9392328263966662,0.18412545936624283,0.09686503656077791,0.40749434178908844,0.26369893151270185,0.5686399730698406,4.0,1.0,1.0,0.25
random,0.125,30.0,166,112,0.0,1.8727559729046948e-05,0.13327054461068064,1.0,1.0,1.0,0.25059862499291824,0.20628533299464996,0.25059862499291824,0.20628533299464996,0.5309033939623992,4.0,0.0,0.0,0.0
random,0.125,30.0,167,112,0.0,7.337801110226948e-05,0.07243568222916741,1.0,1.0,1.0,0.1181466961073419,0.09493482594310945,0.1181466961073419,0.09493482594310945,0.24671004825364315,4.0,0.0,0.0,0.0
random,0.125,30.0,168,112,0.0,3.028902853925353e-05,0.07914131999397886,0.5,0.5,0.9453331356818192,0.052883100142202724,0.03743622378239531,0.5316467917145039,0.3545429951720141,0.7108367099227925,4.0,2.0,2.0,0.5
random,0.125,30.0,169,112,0.0,1.938555871368938e-05,0.13554537399312674,0.75,0.75,0.9761136410189974,0.1024890610725469,0.18996870515223807,0.3853608772691504,0.29927592904026457,0.61013905819168,4.0,1.0,1.0,0.25
random,0.125,30.0,170,112,0.0,3.3667697970446754e-05,0.17221580649418625,0.75,0.75,0.9190585688200913,0.1587723896044336,0.07641191949291323,0.39941395040174366,0.2586099110251647,0.5487512246814371,4.0,1.0,1.0,0.25
random,0.125,30.0,171,112,0.0,4.2881646067670396e-05,0.14945783837689441,0.5,0.5,0.7640357348922946,0.17131634422343786,0.07773377834589724,0.5439895632262091,0.3578006011006194,0.5454024798358472,4.0,2.0,2.0,0.5
random,0.125,30.0,172,112,0.0,2.860818693986079e-05,0.07970712815264183,1.0,1.0,1.0,0.18193865668047696,0.15295196100780317,0.18193865668047696,0.15295196100780317,0.3904159722165174,4.0,0.0,0.0,0.0
random,0.125,30.0,173,112,0.0,3.742554169315221e-05,0.19856881891282466,0.75,0.75,0.9645075313337341,0.1753325339844761,0.08106049587679548,0.4045752378792641,0.25966921841805585,0.5574056649095575,4.0,1.0,1.0,0.25
random,0.125,30.0,174,112,0.0,4.715862907821585e-05,0.06773609153441455,0.75,0.75,0.9707687018990406,0.0961581616138861,0.09754705239889981,0.3841351247070771,0.26388742026437195,0.5393281051658233,4.0,1.0,1.0,0.25
random,0.125,30.0,175,112,0.0,4.5411265697278675e-05,0.12336240262754782,0.75,0.75,0.9448723060112729,0.14121666764434573,0.11609978013968572,0.39443834805382477,0.2694612573476241,0.5630515131609909,4.0,1.0,1.0,0.25
random,0.125,30.0,176,112,0.0,4.022743130867445e-05,0.17244545978013462,0.75,0.75,0.9404683693936653,0.17836749748356673,0.12690587636323997,0.40556901153676994,0.273091241330881,0.5837253263119272,4.0,1.0,1.0,0.25
random,0.125,30.0,177,112,0.0,4.96838429067173e-05,0.10790040549608794,1.0,1.0,1.0,0.24302645857234823,0.11191967207784433,0.24302645857234823,0.11191967207784433,0.3938310722163773,4.0,0.0,0.0,0.0
random,0.125,30.0,178,112,0.0,1.5210040904025625e-05,0.053045091968721036,1.0,1.0,1.0,0.11130797987644382,0.07787017709254118,0.11130797987644382,0.07787017709254118,0.21512967237925534,4.0,0.0,0.0,0.0
random,0.125,30.0,179,112,0.0,5.342562750721616e-05,0.0772748806056774,1.0,1.0,1.0,0.1164098529489239,0.0897785499047777,0.1164098529489239,0.0897785499047777,0.23734335902176507,4.0,0.0,0.0,0.0
random,0.125,30.0,180,112,0.0,1.1506599806008838e-05,0.141214164998848,0.75,0.75,0.9134247656989223,0.09653991088959515,0.10530209685513174,0.3842069309576914,0.26611350717610266,0.5437758735597698,4.0,1.0,1.0,0.25
random,0.125,30.0,181,112,0.0,5.15183111603953e-05,0.11978049208556718,1.0,1.0,1.0,0.1631561483557205,0.08618692225091751,0.1631561483557205,0.08618692225091751,0.27755550803307155,4.0,0.0,0.0,0.0
random,0.125,30.0,182,112,0.0,3.347669311362704e-05,0.16417872279591145,0.75,0.75,0.94298314289638,0.18915376411279874,0.07114077476115462,0.4092179857466314,0.2574796251652021,0.5593644233755299,4.0,1.0,1.0,0.25
random,0.125,30.0,183,112,0.0,4.374445323716267e-05,0.12850274887485727,0.5,0.5,0.6844562350250344,0.09552636246648634,0.0554501157724478,0.5346144806896267,0.3557208985561418,0.5656007333103011,4.0,2.0,2.0,0.5
random,0.125,30.0,184,112,0.0,3.561531974039921e-05,0.1727755873919208,0.0,0.0,0.0,nan,nan,0.75,0.5,0.8373365132646146,4.0,4.0,4.0,1.0
random,0.125,30.0,185,112,0.0,7.599457276631297e-05,0.21017658162535893,1.0,1.0,1.0,0.18810952770400963,0.2621394250240561,0.18810952770400963,0.2621394250240561,0.5811844155666895,4.0,0.0,0.0,0.0
random,0.125,30.0,186,112,0.0,6.735067562621452e-05,0.16451786423951795,1.0,1.0,1.0,0.1742714347349101,0.13227073599656572,0.1742714347349101,0.13227073599656572,0.3520997713830017,4.0,0.0,0.0,0.0
random,0.125,30.0,187,112,0.0,3.0238685931626342e-05,0.10213348002361392,0.75,0.75,0.9986351383863219,0.17847412100804486,0.11399607869582938,0.40560418994654834,0.26878677323953143,0.5757221555289228,4.0,1.0,1.0,0.25
random,0.125,30.0,188,112,0.0,2.0572708915268176e-05,0.1295695911463494,1.0,1.0,1.0,0.17894435019918722,0.10700703853033394,0.17894435019918722,0.10700703853033394,0.3205126993692235,4.0,0.0,0.0,0.0
random,0.125,30.0,189,112,0.0,3.1732958053316924e-05,0.08034259884814961,1.0,1.0,1.0,0.1411564231069339,0.11740612647453462,0.1411564231069339,0.11740612647453462,0.3009306527285459,4.0,0.0,0.0,0.0
random,0.125,30.0,190,112,0.0,5.3183681583116704e-05,0.0851142319927858,1.0,1.0,1.0,0.15529498037808653,0.07501840171998089,0.15529498037808653,0.07501840171998089,0.2557046639231412,4.0,0.0,0.0,0.0
random,0.125,30.0,191,112,0.0,1.5561987983933318e-05,0.33938563504590014,0.5,0.5,0.8200457809456175,0.2133332981810604,0.11843688851877764,0.5513669812895986,0.36333682483475943,0.7539952922796329,4.0,2.0,2.0,0.5
random,0.125,30.0,192,112,0.0,3.917142934814547e-05,0.0893119713660562,0.75,0.75,0.9656867990668289,0.11677688164829955,0.06064651332005178,0.38839751552452767,0.2554574322336491,0.5284093604239415,4.0,1.0,1.0,0.25
random,0.125,30.0,193,112,0.0,4.499483060015365e-05,0.13816683405643992,0.75,0.75,0.9553981387301168,0.1936703576782345,0.05662928207653611,0.41079941039686446,0.2547649047482363,0.5564454780327828,4.0,1.0,1.0,0.25
random,0.125,30.0,194,112,0.0,2.9303224263579567e-05,0.11119235384673405,1.0,1.0,1.0,0.19774036762699676,0.10722778681744731,0.19774036762699676,0.10722778681744731,0.33985957645863774,4.0,0.0,0.0,0.0
random,0.125,30.0,195,112,0.0,1.0729493892728562e-05,0.22067696390349173,1.0,1.0,1.0,0.29718389780501175,0.12604877095063724,0.29718389780501175,0.12604877095063724,0.4696418069511722,4.0,0.0,0.0,0.0
random,0.125,30.0,196,112,0.0,5.627725723906358e-05,0.20728103531744715,1.0,1.0,1.0,0.24898915073766276,0.15346245318323293,0.24898915073766276,0.15346245318323293,0.4521253069047678,4.0,0.0,0.0,0.0
random,0.125,30.0,197,112,0.0,1.8889290967623576e-05,0.1179120722908585,0.75,0.75,0.9702751008074193,0.13853163695032158,0.21920886390423377,0.39372358429119,0.313909850929592,0.6478777641582828,4.0,1.0,1.0,0.25
random,0.125,30.0,198,112,0.0,5.519667080855205e-05,0.1435500663583021,0.75,0.75,0.9454732632157321,0.18219967047162633,0.06594241847872533,0.4068446139989774,0.256439665255041,0.5543532275463864,4.0,1.0,1.0,0.25
random,0.125,30.0,199,112,0.0,2.993106346824679e-05,0.18128239448033293,0.75,0.75,0.9805615735780089,0.2081379076255449,0.1293877594090741,0.4160721589376714,0.2739633081521599,0.5983188349943709,4.0,1.0,1.0,0.25
